NDLD-元和_000000000_1	0	10	80	B	狭衣巻第一之上			題					狭衣巻第一之上
NDLD-元和_000000000_1	0	132410	132420	I	よ	よ	ヨ	助詞-終助詞			ヨ	和	よ
NDLD-元和_000000000_1	0	132420	132430	I	岩	岩	イワ	名詞-普通名詞-一般			イワ	和	岩
NDLD-元和_000000000_1	0	132430	132450	I	きり	切る	キル	動詞-非自立可能	文語四段-ラ行	連用形-一般	キリ	和	きり
NDLD-元和_000000000_1	0	132450	132480	I	とをし	通す	トオス	動詞-非自立可能	文語四段-サ行	連用形-一般	トーシ	和	とをし
NDLD-元和_000000000_1	0	132480	132500	I	侍る	侍る	ハベル	動詞-非自立可能	文語ラ行変格	連体形-一般	ハベル	和	侍る
NDLD-元和_000000000_1	0	132500	132520	I	とも	とも	トモ	助詞-接続助詞			トモ	和	とも
NDLD-元和_000000000_1	0	132520	132560	I	をとぎき	音聞き	オトギキ	名詞-普通名詞-一般			オトギキ	和	をときゝ
NDLD-元和_000000000_1	0	132560	132570	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	132570	132590	I	ある	有る	アル	動詞-非自立可能	文語ラ行変格	連体形-一般	アル	和	ある
NDLD-元和_000000000_1	0	132590	132620	I	まじき	まじ	マジ	助動詞	文語助動詞-マジ	連体形-一般	マジキ	和	ましき
NDLD-元和_000000000_1	0	132620	132630	I	事	事	コト	名詞-普通名詞-一般			コト	和	事
NDLD-元和_000000000_1	0	132630	132640	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	132640	132660	I	思ひ	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思ひ
NDLD-元和_000000000_1	0	132660	132680	I	しり	知る	シル	動詞-一般	文語四段-ラ行	連用形-一般	シリ	和	しり
NDLD-元和_000000000_1	0	132680	132700	I	たれ	たり	タリ	助動詞	文語助動詞-タリ-完了	已然形-一般	タレ	和	たれ
NDLD-元和_000000000_1	0	132700	132710	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	132710	132730	I	よも	よも	ヨモ	副詞			ヨモ	和	よも
NDLD-元和_000000000_1	0	132730	132780	I	見ぐるしき	見苦しい	ミグルシイ	形容詞-一般	文語形容詞-シク	連体形-一般	ミグルシキ	和	見くるしき
NDLD-元和_000000000_1	0	132780	132790	I	心	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	心
NDLD-元和_000000000_1	0	132790	132800	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	132800	132820	I	ほど	程	ホド	名詞-普通名詞-副詞可能			ホド	和	ほと
NDLD-元和_000000000_1	0	132820	132830	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	132830	132850	I	御覧	御覧	ゴラン	名詞-普通名詞-一般			ゴラン	漢	御覧
NDLD-元和_000000000_1	0	132850	132860	I	ぜ	為る	スル	動詞-非自立可能	文語サ行変格	未然形-一般	ゼ	和	せ
NDLD-元和_000000000_1	0	132860	132880	I	られ	られる	ラレル	助動詞	文語下二段-ラ行	未然形-一般	ラレ	和	られ
NDLD-元和_000000000_1	0	132880	132890	I	じ	じ	ジ	助動詞	文語助動詞-ジ	終止形-一般	ジ	和	し
NDLD-元和_000000000_1	0	132890	132920	I	あまり	余り	アマリ	形状詞-一般			アマリ	和	あまり
NDLD-元和_000000000_1	0	132920	132930	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	132930	132950	I	思ひ	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思ひ
NDLD-元和_000000000_1	0	132950	132960	I	佗	詫びる	ワビル	動詞-非自立可能	文語上二段-バ行	連用形-一般	ワビ	和	佗
NDLD-元和_000000000_1	0	132960	132980	I	侍り	侍る	ハベル	動詞-非自立可能	文語ラ行変格	連用形-一般	ハベリ	和	侍り
NDLD-元和_000000000_1	0	132980	132990	I	な	ぬ	ヌ	助動詞	文語助動詞-ヌ	未然形-一般	ナ	和	な
NDLD-元和_000000000_1	0	132990	133000	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	133000	133030	I	かよは	通う	カヨウ	動詞-一般	文語四段-ハ行	未然形-一般	カヨワ	和	かよは
NDLD-元和_000000000_1	0	133030	133040	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	133040	133050	I	里	里	サト	名詞-普通名詞-一般			サト	和	里
NDLD-元和_000000000_1	0	133050	133060	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	133060	133070	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
NDLD-元和_000000000_1	0	133070	133080	I	行	行く	イク	動詞-非自立可能	文語四段-カ行	連用形-一般	ユキ	和	行
NDLD-元和_000000000_1	0	133080	133110	I	かくれ	隠れる	カクレル	動詞-一般	文語下二段-ラ行	連用形-一般	カクレ	和	かくれ
NDLD-元和_000000000_1	0	133110	133130	I	侍ら	侍る	ハベル	動詞-非自立可能	文語ラ行変格	未然形-一般	ハベラ	和	侍ら
NDLD-元和_000000000_1	0	133130	133140	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	133140	133160	I	かし	かし	カシ	助詞-終助詞			カシ	和	かし
NDLD-元和_000000000_1	0	133160	133190	I	さやう	然様	サヨウ	形状詞-一般			サヨー	混	さやう
NDLD-元和_000000000_1	0	133190	133210	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
NDLD-元和_000000000_1	0	133210	133220	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	133220	133240	I	おり	折	オリ	名詞-普通名詞-副詞可能			オリ	和	おり
NDLD-元和_000000000_1	0	133240	133250	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	133250	133260	I	さ	然	サ	副詞			サ	和	さ
NDLD-元和_000000000_1	0	133260	133270	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
NDLD-元和_000000000_1	0	133270	133290	I	かし	かし	カシ	助詞-終助詞			カシ	和	かし
NDLD-元和_000000000_1	0	133290	133300	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	133300	133350	I	おぼしめし	思し召す	オボシメス	動詞-一般	文語四段-サ行	連用形-一般	オボシメシ	和	おほしめし
NDLD-元和_000000000_1	0	133350	133370	I	いで	出でる	イデル	動詞-一般	文語下二段-ダ行	未然形-一般	イデ	和	いて
NDLD-元和_000000000_1	0	133370	133390	I	させ	させる	サセル	助動詞	文語下二段-サ行	連用形-一般	サセ	和	させ
NDLD-元和_000000000_1	0	133390	133410	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
NDLD-元和_000000000_1	0	133410	133430	I	かし	かし	カシ	助詞-終助詞			カシ	和	かし
NDLD-元和_000000000_1	0	133430	133450	I	とて	とて	トテ	助詞-格助詞			トテ	和	とて
NDLD-元和_000000000_1	0	133450	133470	I	なん	なむ	ナム	助詞-係助詞			ナン	和	なん
NDLD-元和_000000000_1	0	133470	133490	I	など	など	ナド	助詞-副助詞			ナド	和	なと
NDLD-元和_000000000_1	0	133490	133510	I	聞え	聞こえる	キコエル	動詞-非自立可能	文語下二段-ヤ行	連用形-一般	キコエ	和	聞え
NDLD-元和_000000000_1	0	133510	133530	I	しら	知る	シル	動詞-一般	文語四段-ラ行	未然形-一般	シラ	和	しら
NDLD-元和_000000000_1	0	133530	133540	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和	せ
NDLD-元和_000000000_1	0	133540	133550	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連体形-一般	タマウ	和	給
NDLD-元和_000000000_1	0	133550	133560	I	事	事	コト	名詞-普通名詞-一般			コト	和	事
NDLD-元和_000000000_1	0	133560	133570	I	も	共	ドモ	接尾辞-名詞的-一般			ドモ	和	も
NDLD-元和_000000000_1	0	133570	133590	I	思ひ	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思ひ
NDLD-元和_000000000_1	0	133590	133610	I	やる	遣る	ヤル	動詞-非自立可能	文語四段-ラ行	終止形-一般	ヤル	和	やる
NDLD-元和_000000000_1	0	133610	133630	I	べし	べし	ベシ	助動詞	文語助動詞-ベシ	終止形-一般	ベシ	和	へし
NDLD-元和_000000000_1	0	133630	133650	B	され	然る	サル	動詞-一般	文語ラ行変格	已然形-一般	サレ	和	され
NDLD-元和_000000000_1	0	133650	133660	I	ど	ど	ド	助詞-接続助詞			ド	和	と
NDLD-元和_000000000_1	0	133660	133680	I	いと	いと	イト	副詞			イト	和	いと
NDLD-元和_000000000_1	0	133680	133710	I	ちかく	近い	チカイ	形容詞-一般	文語形容詞-ク	連用形-一般	チカク	和	ちかく
NDLD-元和_000000000_1	0	133710	133730	I	しも	しも	シモ	助詞-副助詞			シモ	和	しも
NDLD-元和_000000000_1	0	133730	133770	I	さぶらは	侍う	サブラウ	動詞-一般	文語四段-ハ行	未然形-一般	サブラワ	和	さふらは
NDLD-元和_000000000_1	0	133770	133780	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	133780	133790	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	133790	133800	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	133800	133820	I	いつ	何時	イツ	代名詞			イツ	和	いつ
NDLD-元和_000000000_1	0	133820	133830	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	133830	133870	I	けぢかき	気近い	ケヂカイ	形容詞-一般	文語形容詞-ク	連体形-一般	ケジカキ	和	けちかき
NDLD-元和_000000000_1	0	133870	133880	I	御	御	オオン	接頭辞			オオン	和	御
NDLD-元和_000000000_1	0	133880	133920	I	なからひ	仲合	ナカライ	名詞-普通名詞-一般			ナカライ	和	な(O)らひ
NDLD-元和_000000000_1	0	133920	133930	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	133930	133940	I	め	目	メ	名詞-普通名詞-一般			メ	和	め
NDLD-元和_000000000_1	0	133940	133950	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	133950	133970	I	たた	立つ	タツ	動詞-一般	文語四段-タ行	未然形-一般	タタ	和	たゝ
NDLD-元和_000000000_1	0	133970	133980	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	133980	134000	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
NDLD-元和_000000000_1	0	134000	134010	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	134010	134030	I	かし	かし	カシ	助詞-終助詞			カシ	和	かし
NDLD-元和_000000000_1	0	134030	134040	B	ゑ	絵	エ	名詞-普通名詞-一般			エ	混	ゑ
NDLD-元和_000000000_1	0	134040	134050	I	み	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	み
NDLD-元和_000000000_1	0	134050	134070	I	侍ら	侍る	ハベル	動詞-非自立可能	文語ラ行変格	未然形-一般	ハベラ	和	侍ら
NDLD-元和_000000000_1	0	134070	134080	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	134080	134100	I	とて	とて	トテ	助詞-格助詞			トテ	和	とて
NDLD-元和_000000000_1	0	134100	134120	I	人人	人々	ヒトビト	名詞-普通名詞-一般			ヒトビト	和	人〻 
NDLD-元和_000000000_1	0	134120	134150	I	ちかく	近い	チカイ	形容詞-一般	文語形容詞-ク	連用形-一般	チカク	和	ちかく
NDLD-元和_000000000_1	0	134150	134180	I	まいれ	参る	マイル	動詞-非自立可能	文語四段-ラ行	已然形-一般	マイレ	和	まいれ
NDLD-元和_000000000_1	0	134180	134190	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	134190	134200	I	宮	宮	ミヤ	名詞-普通名詞-一般			ミヤ	和	宮
NDLD-元和_000000000_1	0	134200	134210	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	134210	134220	I	御	御	オオン	接頭辞			オオン	和	御
NDLD-元和_000000000_1	0	134220	134240	I	心ち	心地	ココチ	名詞-普通名詞-一般			ココチ	和	心ち
NDLD-元和_000000000_1	0	134240	134250	I	例	例	レイ	名詞-普通名詞-一般			レー	漢	例
NDLD-元和_000000000_1	0	134250	134270	I	なら	なり	ナリ	助動詞	文語助動詞-ナリ-断定	未然形-一般	ナラ	和	なら
NDLD-元和_000000000_1	0	134270	134280	I	ぬ	ず	ズ	助動詞	文語助動詞-ズ	連体形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	134280	134290	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	134290	134340	I	まぎらはし	紛らわす	マギラワス	動詞-一般	文語四段-サ行	連用形-一般	マギラワシ	和	まきらはし
NDLD-元和_000000000_1	0	134340	134350	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	134350	134390	I	ちいさき	小さい	チイサイ	形容詞-一般	文語形容詞-ク	連体形-一般	チーサキ	和	ちいさき
NDLD-元和_000000000_1	0	134390	134400	I	御	御	ミ	接頭辞			ミ	和	御
NDLD-元和_000000000_1	0	134400	134420	I	木丁	几帳	キチョウ	名詞-普通名詞-一般			キチョー	漢	木丁
NDLD-元和_000000000_1	0	134420	134440	I	ひき	引く	ヒク	動詞-一般	文語四段-カ行	連用形-一般	ヒキ	和	ひき
NDLD-元和_000000000_1	0	134440	134470	I	なをし	直す	ナオス	動詞-非自立可能	文語四段-サ行	連用形-一般	ナオシ	和	なをし
NDLD-元和_000000000_1	0	134470	134480	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	134480	134500	I	ふさ	伏す	フス	動詞-一般	文語四段-サ行	未然形-一般	フサ	和	ふさ
NDLD-元和_000000000_1	0	134500	134510	I	せ	せる	セル	助動詞	文語下二段-サ行	連用形-一般	セ	和	せ
NDLD-元和_000000000_1	0	134510	134530	I	給ひ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給ひ
NDLD-元和_000000000_1	0	134530	134550	I	ぬれ	ぬ	ヌ	助動詞	文語助動詞-ヌ	已然形-一般	ヌレ	和	ぬれ
NDLD-元和_000000000_1	0	134550	134560	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	134560	134570	I	君	君	キミ	名詞-普通名詞-一般			キミ	和	君
NDLD-元和_000000000_1	0	134570	134580	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	134580	134600	I	かほ	顔	カオ	名詞-普通名詞-一般			カオ	和	かほ
NDLD-元和_000000000_1	0	134600	134610	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	134610	134640	I	けしき	気色	ケシキ	名詞-普通名詞-一般			ケシキ	漢	けしき
NDLD-元和_000000000_1	0	134640	134650	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	134650	134690	I	しるから	著い	シルイ	形容詞-一般	文語形容詞-ク	未然形-補助	シルカラ	和	しるから
NDLD-元和_000000000_1	0	134690	134700	I	ん	む	ム	助動詞	文語助動詞-ム	終止形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	134700	134710	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	134710	134740	I	おぼせ	思す	オボス	動詞-一般	文語四段-サ行	已然形-一般	オボセ	和	おほせ
NDLD-元和_000000000_1	0	134740	134750	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	134750	134760	I	立	立つ	タツ	動詞-一般	文語四段-タ行	連用形-一般	タチ	和	立
NDLD-元和_000000000_1	0	134760	134770	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給
NDLD-元和_000000000_1	0	134770	134790	I	ぬる	ぬ	ヌ	助動詞	文語助動詞-ヌ	連体形-一般	ヌル	和	ぬる
NDLD-元和_000000000_1	0	134790	134800	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	134800	134820	I	みや	宮	ミヤ	名詞-普通名詞-一般			ミヤ	和	みや
NDLD-元和_000000000_1	0	134820	134830	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	134830	134850	I	いま	今	イマ	名詞-普通名詞-副詞可能			イマ	和	いま
NDLD-元和_000000000_1	0	134850	134860	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
NDLD-元和_000000000_1	0	134860	134890	I	よろづ	万	ヨロズ	名詞-普通名詞-副詞可能			ヨロズ	和	よろつ
NDLD-元和_000000000_1	0	134890	134900	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	134900	134930	I	おぼし	思す	オボス	動詞-一般	文語四段-サ行	連用形-一般	オボシ	和	おほし
NDLD-元和_000000000_1	0	134930	134970	I	つづくる	続ける	ツヅケル	動詞-非自立可能	文語下二段-カ行	連体形-一般	ツズクル	和	つゝくる
NDLD-元和_000000000_1	0	134970	135000	B	かかる	斯かる	カカル	動詞-一般	文語ラ行変格	連体形-一般	カカル	和	かゝる
NDLD-元和_000000000_1	0	135000	135010	I	心	心	ココロ	名詞-普通名詞-サ変可能			ココロ	和	心
NDLD-元和_000000000_1	0	135010	135040	I	おはし	おわす	オワス	動詞-非自立可能	文語サ行変格	連用形-一般	オワシ	和	おはし
NDLD-元和_000000000_1	0	135040	135060	I	ける	けり	ケリ	助動詞	文語助動詞-ケリ	連体形-一般	ケル	和	ける
NDLD-元和_000000000_1	0	135060	135070	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	135070	135080	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	135080	135090	I	露	露	ツユ	副詞			ツユ	和	露
NDLD-元和_000000000_1	0	135090	135110	I	しら	知る	シル	動詞-一般	文語四段-ラ行	未然形-一般	シラ	和	しら
NDLD-元和_000000000_1	0	135110	135120	I	で	で	デ	助詞-接続助詞			デ	和	て
NDLD-元和_000000000_1	0	135120	135130	I	誰	誰	ダレ	代名詞			タレ	和	誰
NDLD-元和_000000000_1	0	135130	135150	I	より	より	ヨリ	助詞-格助詞			ヨリ	和	より
NDLD-元和_000000000_1	0	135150	135160	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	135160	135210	I	なつかしく	懐かしい	ナツカシイ	形容詞-一般	文語形容詞-シク	連用形-一般	ナツカシク	和	なつかしく
NDLD-元和_000000000_1	0	135210	135230	I	思ひ	思う	オモウ	動詞-一般	文語四段-ハ行	連用形-一般	オモイ	和	思ひ
